ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
192.5,51.97088623046875,80.81999969482422,73.05999755859375,407.8399963378906,182.69000244140625,149.69000244140625,269.775390625,312.19000244140625,345.3800048828125,266.80999755859375,54.8125,43.320438385009766,163.27783203125,138.67999267578125,22.06183624267578,52.71919631958008,26.59581184387207,377.5400085449219,367.3014831542969,43.93000030517578,103.37000274658203,253.92999267578125,92.86145782470703,42.095069885253906,160.9199981689453,58.8824577331543,233.7100067138672,198.06069946289062,108.31641387939453,213.5399932861328,95.81999969482422,69.3170394897461,171.32594299316406,290.53314208984375,60.79594421386719,30.829999923706055,83.77940368652344,270.1355895996094,114.23747253417969,53.93000030517578,113.80000305175781,116.48140716552734,49.77000045776367,110.57027435302734,53.33040237426758,25.030000686645508,125.7381820678711,61.990264892578125,51.19245529174805,56.703834533691406,175.06837463378906,14.71165943145752,23.81800079345703,310.0199890136719,160.1277313232422,81.086669921875,137.66925048828125,57.89005661010742,52.02711486816406,19.030237197875977,67.7821044921875,76.77922058105469,13.733110427856445
193.35000610351562,51.689613342285156,80.13999938964844,73.7300033569336,404.9700012207031,182.22999572753906,151.86000061035156,275.6021728515625,309.0299987792969,349.739990234375,270.2799987792969,55.467498779296875,43.2939453125,166.3571319580078,137.0,21.88463592529297,52.555938720703125,26.64012336730957,376.8800048828125,371.2511291503906,44.13999938964844,105.37000274658203,252.74000549316406,93.49609375,42.19268798828125,161.1699981689453,59.18417739868164,232.42999267578125,198.26919555664062,108.5754623413086,214.0,95.30999755859375,69.11054992675781,169.26141357421875,292.4798278808594,60.44970703125,31.5,87.53986358642578,271.66644287109375,115.23980712890625,53.52000045776367,114.73999786376953,117.85958099365234,50.93000030517578,110.8858642578125,53.27677917480469,25.0,125.41961669921875,62.077423095703125,51.470001220703125,56.684173583984375,176.3012237548828,14.843575477600098,23.49799919128418,312.5199890136719,161.02391052246094,80.69000244140625,130.65208435058594,55.2691535949707,51.6466178894043,19.2936954498291,67.37740325927734,77.62924194335938,13.149648666381836
195.83999633789062,51.77399444580078,78.87000274658203,74.5999984741211,407.5299987792969,185.27000427246094,153.5800018310547,277.7068786621094,310.8399963378906,350.0,273.82000732421875,55.310001373291016,43.099647521972656,167.1316375732422,135.0399932861328,21.725154876708984,51.98451614379883,26.32994270324707,383.3299865722656,369.8042297363281,44.18000030517578,104.87000274658203,252.4199981689453,92.86145782470703,41.79243850708008,161.22999572753906,58.73159408569336,231.80999755859375,198.22183227539062,109.25055694580078,214.44000244140625,94.94999694824219,70.34941101074219,169.33718872070312,293.1255187988281,60.786338806152344,31.260000228881836,86.28941345214844,271.032958984375,114.89640808105469,51.54999923706055,114.87000274658203,117.10786437988281,51.04999923706055,110.73736572265625,54.12598419189453,24.790000915527344,125.53205871582031,61.74372863769531,51.39002990722656,57.97200393676758,176.8545684814453,14.801360130310059,23.527999877929688,312.9800109863281,160.4457244873047,81.07666778564453,129.91700744628906,53.62223815917969,51.621246337890625,19.284910202026367,67.90055084228516,77.1031723022461,12.975481033325195
194.72999572753906,51.305198669433594,79.94999694824219,74.80000305175781,410.9700012207031,182.75,153.42999267578125,282.8417663574219,311.4800109863281,350.05999755859375,274.7300109863281,55.68000030517578,43.338111877441406,167.8873291015625,132.27999877929688,21.63654899597168,51.201820373535156,26.276769638061523,375.3800048828125,367.2623596191406,44.2400016784668,105.51000213623047,253.75,92.3481674194336,41.82173538208008,160.92999267578125,58.637306213378906,232.50999450683594,198.46823120117188,112.95584106445312,214.08999633789062,95.5999984741211,72.35515594482422,170.58724975585938,295.6514587402344,61.449981689453125,31.6200008392334,84.8564453125,275.3439025878906,115.97298431396484,50.560001373291016,116.33000183105469,119.32723236083984,51.43000030517578,111.7676010131836,56.0746955871582,24.799999237060547,126.16927337646484,62.28411865234375,51.4417724609375,58.16862106323242,176.37890625,14.885791778564453,23.558000564575195,312.8500061035156,159.6748046875,81.24333190917969,130.3943634033203,53.54255294799805,51.80727005004883,19.258567810058594,67.7821044921875,77.37838745117188,13.088688850402832
198.60000610351562,51.54896545410156,85.06999969482422,75.41999816894531,415.0799865722656,183.97999572753906,154.9600067138672,281.1853942871094,311.75,351.760009765625,277.7099914550781,57.51499938964844,43.276275634765625,167.22613525390625,133.9600067138672,21.69857406616211,51.06257629394531,26.188142776489258,368.1300048828125,369.9997863769531,44.38999938964844,104.16000366210938,254.36000061035156,93.67340850830078,42.18292999267578,161.27000427246094,58.97674560546875,230.3000030517578,199.67185974121094,112.1551284790039,215.02000427246094,96.44000244140625,74.93120574951172,172.8790283203125,296.67706298828125,61.449981689453125,32.06999969482422,83.97108459472656,281.2207946777344,118.9706802368164,52.02000045776367,118.68000030517578,120.1416015625,51.709999084472656,112.17598724365234,56.60210037231445,25.469999313354492,127.8279037475586,62.96894836425781,51.8698844909668,58.1981086730957,177.67971801757812,14.98604679107666,23.81399917602539,311.4599914550781,160.65771484375,81.63333129882812,132.4469757080078,53.63109588623047,53.06714630126953,19.407859802246094,70.01287841796875,77.75102233886719,13.20190143585205
199.19000244140625,50.695762634277344,86.05000305175781,74.58000183105469,409.29998779296875,182.11000061035156,154.0500030517578,280.6980895996094,309.8999938964844,351.3699951171875,277.3399963378906,59.51250076293945,43.143798828125,169.70086669921875,135.82000732421875,21.7783145904541,50.59199142456055,26.019758224487305,361.8699951171875,368.416015625,44.08000183105469,102.9800033569336,252.6999969482422,91.83485412597656,41.831485748291016,160.57000732421875,58.85417175292969,227.57000732421875,197.672119140625,110.34175872802734,212.75,95.5199966430664,70.89019012451172,169.89590454101562,291.0933532714844,59.63216781616211,32.70000076293945,81.82616424560547,285.04779052734375,113.51355743408203,51.939998626708984,113.38999938964844,116.8035888671875,50.349998474121094,109.12236785888672,61.20570755004883,24.989999771118164,126.76901245117188,62.37625503540039,50.43975830078125,56.7824821472168,177.93215942382812,14.811914443969727,23.597999572753906,309.3900146484375,159.03878784179688,80.96666717529297,131.6736297607422,52.958160400390625,53.46456527709961,19.30247688293457,68.62110900878906,77.52693939208984,12.85356330871582
195.8699951171875,49.40188217163086,84.19999694824219,72.62000274658203,403.75,180.7100067138672,150.3800048828125,276.4888610839844,308.70001220703125,346.8999938964844,270.70001220703125,58.74250030517578,41.92500686645508,168.13291931152344,132.6999969482422,21.680850982666016,49.281097412109375,25.310773849487305,370.4100036621094,364.1534729003906,43.04999923706055,100.01000213623047,243.22999572753906,90.37894439697266,40.415958404541016,159.6300048828125,58.241302490234375,226.83999633789062,195.75767517089844,108.81880950927734,209.77000427246094,94.2300033569336,68.323974609375,161.2874755859375,278.98583984375,56.79482650756836,29.950000762939453,79.45308685302734,271.8775939941406,108.47409057617188,50.4900016784668,109.9800033569336,113.03600311279297,49.2599983215332,104.14749145507812,58.72065353393555,23.65999984741211,122.24288940429688,59.81625747680664,48.445125579833984,54.47225570678711,170.90377807617188,14.474202156066895,22.88599967956543,307.6300048828125,156.37916564941406,79.28333282470703,127.80707550048828,51.4971809387207,51.29993438720703,18.951202392578125,65.798095703125,75.24725341796875,12.644564628601074
200.02999877929688,50.12383270263672,84.41000366210938,74.18000030517578,408.94000244140625,182.85000610351562,152.0500030517578,280.7761535644531,313.69000244140625,354.6300048828125,278.3599853515625,59.18000030517578,42.1899528503418,169.1436004638672,126.0,20.608768463134766,49.65563201904297,24.814485549926758,380.5299987792969,369.4523010253906,43.369998931884766,102.13999938964844,247.97999572753906,91.55487823486328,40.37690353393555,161.5500030517578,59.02388381958008,233.3300018310547,199.25489807128906,109.54886627197266,210.97000122070312,94.83000183105469,69.95611572265625,166.60972595214844,286.48779296875,57.89128875732422,32.2400016784668,81.36981964111328,280.0418395996094,111.17479705810547,51.11000061035156,113.55999755859375,114.58419799804688,50.529998779296875,106.09661102294922,60.16878890991211,24.170000076293945,124.33259582519531,61.751197814941406,49.01905059814453,55.514305114746094,175.01010131835938,14.606122016906738,23.507999420166016,314.04998779296875,159.44357299804688,79.7066650390625,129.3250732421875,50.39923095703125,52.3991584777832,19.003894805908203,67.52546691894531,77.37594604492188,12.731645584106445
199.74000549316406,49.88005065917969,83.43000030517578,73.13999938964844,409.3500061035156,181.77000427246094,150.44000244140625,278.59356689453125,316.2300109863281,351.6600036621094,277.7200012207031,58.76250076293945,41.5540657043457,169.4741668701172,125.66000366210938,20.1657657623291,49.660438537597656,25.124670028686523,376.1700134277344,369.9997863769531,43.41999816894531,95.66000366210938,250.1699981689453,91.52689361572266,40.02546691894531,162.13999938964844,59.32560729980469,233.42999267578125,197.09402465820312,108.08873748779297,212.1300048828125,94.83999633789062,68.85493469238281,162.6227569580078,283.19256591796875,57.53541564941406,32.560001373291016,80.53009796142578,279.33807373046875,109.41145324707031,50.900001525878906,112.56999969482422,112.30220031738281,47.5099983215332,105.09422302246094,59.29275131225586,23.8799991607666,124.31383514404297,61.146060943603516,48.200504302978516,54.36412048339844,172.31138610839844,14.606122016906738,23.45400047302246,312.92999267578125,161.92971801757812,79.18333435058594,128.75222778320312,49.177337646484375,49.896305084228516,18.81947898864746,65.89679718017578,78.99559783935547,12.557479858398438
198.99000549316406,49.983192443847656,84.79000091552734,73.16000366210938,409.8900146484375,185.6699981689453,150.82000732421875,279.28533935546875,321.42999267578125,356.739990234375,280.1400146484375,57.935001373291016,41.721866607666016,170.08816528320312,125.12000274658203,20.307525634765625,48.91615676879883,24.539756774902344,373.989990234375,380.6756896972656,43.43000030517578,95.29000091552734,246.32000732421875,89.42699432373047,38.8539924621582,163.25,58.90131759643555,231.9199981689453,197.4825439453125,107.36653900146484,213.33999633789062,94.61000061035156,67.69473266601562,163.7592010498047,295.2810974121094,57.949005126953125,33.4900016784668,80.11937713623047,277.3057861328125,107.8708267211914,50.720001220703125,111.79000091552734,112.1489486694336,48.779998779296875,104.2959976196289,59.41790008544922,23.940000534057617,123.33927154541016,61.21330261230469,47.7771110534668,54.09868621826172,173.28213500976562,14.933280944824219,23.666000366210938,341.6199951171875,166.49734497070312,79.33333587646484,127.76889038085938,48.566383361816406,49.36360549926758,18.907291412353516,66.0942153930664,78.88113403320312,12.557479858398438
196.85000610351562,49.17686080932617,83.12000274658203,72.11000061035156,402.3800048828125,182.30999755859375,147.50999450683594,273.19549560546875,323.67999267578125,351.1400146484375,274.3299865722656,55.834999084472656,40.600223541259766,167.18833923339844,122.12000274658203,20.325246810913086,47.76371765136719,23.653522491455078,365.05999755859375,373.1282653808594,42.52000045776367,92.98999786376953,239.02000427246094,86.02985382080078,37.96561050415039,160.77999877929688,57.87358474731445,228.13999938964844,194.48770141601562,112.83024597167969,208.13999938964844,93.3499984741211,64.8826904296875,156.95960998535156,283.18310546875,55.775306701660156,31.520000457763672,77.86492919921875,268.4728088378906,105.0123291015625,49.58000183105469,105.86000061035156,108.75077056884766,47.0,101.86427307128906,57.14738082885742,23.149999618530273,118.87875366210938,58.8774299621582,45.85775375366211,52.19151306152344,166.16644287109375,14.996602058410645,23.07200050354004,338.2300109863281,164.04010009765625,78.26000213623047,124.54195404052734,47.28248596191406,48.188289642333984,18.722871780395508,64.65309143066406,75.38365173339844,12.130768775939941
199.25999450683594,49.77691650390625,84.91000366210938,72.83000183105469,415.8299865722656,185.4199981689453,150.25999450683594,275.5534362792969,329.2699890136719,358.0,281.3299865722656,56.317501068115234,41.09479904174805,166.27210998535156,121.7699966430664,20.511310577392578,47.99420166015625,23.848491668701172,369.3399963378906,371.2218017578125,43.5099983215332,93.20999908447266,242.5500030517578,87.7284164428711,39.156620025634766,163.85000610351562,59.033321380615234,234.25,196.94236755371094,114.82418060302734,210.55999755859375,93.68000030517578,66.66234588623047,160.92762756347656,292.89764404296875,57.43923568725586,32.91999816894531,78.9328384399414,268.5343933105469,106.75714111328125,50.2400016784668,107.55999755859375,111.22956085205078,48.02000045776367,102.0963134765625,57.585391998291016,19.90999984741211,117.7917251586914,59.848636627197266,45.890682220458984,52.869834899902344,170.0883331298828,15.663324356079102,23.29800033569336,343.20001220703125,168.03921508789062,78.65666961669922,126.87141418457031,47.84917068481445,49.0000114440918,18.705307006835938,66.37059020996094,75.17662048339844,12.313643455505371
203.94000244140625,50.66763687133789,87.11000061035156,74.41999816894531,421.5799865722656,188.33999633789062,155.80999755859375,283.4654541015625,337.44000244140625,366.739990234375,289.2200012207031,57.83000183105469,42.0574836730957,168.4351348876953,123.30000305175781,20.67965316772461,49.86211013793945,24.4422664642334,378.0,377.5570068359375,44.310001373291016,94.66999816894531,247.8699951171875,88.96967315673828,39.683780670166016,154.0,59.80647659301758,238.60000610351562,201.4252471923828,117.05361938476562,214.47999572753906,95.22000122070312,69.28753662109375,169.3277130126953,309.00299072265625,60.60358810424805,36.900001525878906,81.16899108886719,274.1386413574219,109.47640991210938,52.66999816894531,107.88999938964844,113.99677276611328,49.45000076293945,104.37954711914062,58.51506423950195,19.81999969482422,122.2990951538086,61.542022705078125,47.847679138183594,54.560726165771484,177.28170776367188,16.010377883911133,24.016000747680664,352.0299987792969,173.57046508789062,80.0633316040039,129.98377990722656,49.47837448120117,49.86248779296875,18.924850463867188,67.54520416259766,77.6584701538086,12.557479858398438
202.0800018310547,51.32394790649414,86.37999725341797,74.31999969482422,410.80999755859375,185.49000549316406,154.2100067138672,282.3838806152344,330.239990234375,365.54998779296875,283.95001220703125,57.477500915527344,42.79051971435547,166.8955535888672,125.2300033569336,20.688512802124023,50.241455078125,25.071495056152344,379.82000732421875,377.1268005371094,45.0099983215332,95.4000015258789,247.80999755859375,90.4909439086914,39.429954528808594,154.30999755859375,61.25849533081055,232.10000610351562,201.13140869140625,122.72142791748047,213.25999450683594,95.94999694824219,70.08394622802734,162.2060546875,309.2120056152344,61.3634147644043,36.90999984741211,82.9762191772461,279.2237243652344,111.03559112548828,53.099998474121094,111.31999969482422,119.37796783447266,49.84000015258789,108.29631805419922,60.19559860229492,21.149999618530273,125.78507232666016,62.445980072021484,51.0466194152832,55.809234619140625,181.52398681640625,16.11084747314453,23.95599937438965,338.5,173.3584442138672,80.55332946777344,129.8787841796875,51.17843246459961,46.27732849121094,19.126840591430664,67.2293472290039,78.2917251586914,12.966773986816406
206.0,51.295814514160156,85.81999969482422,74.54000091552734,413.7200012207031,186.72999572753906,154.77000427246094,286.6710510253906,333.010009765625,367.4599914550781,285.8800048828125,58.130001068115234,43.00249099731445,169.01132202148438,123.5999984741211,20.48472785949707,49.91973114013672,24.965145111083984,380.82000732421875,376.43267822265625,44.54999923706055,96.48999786376953,252.08999633789062,88.3163833618164,39.02970504760742,154.2899932861328,67.34002685546875,234.77999877929688,202.97006225585938,123.0589828491211,216.94000244140625,96.94999694824219,70.17245483398438,162.64175415039062,307.2177429199219,60.776710510253906,38.38999938964844,82.70238494873047,281.2559814453125,109.21656036376953,52.650001525878906,109.7699966430664,119.4500961303711,49.31999969482422,107.47027587890625,60.26747131347656,20.90999984741211,126.82520294189453,63.315086364746094,51.03250503540039,57.686912536621094,176.54396057128906,16.08344841003418,24.266000747680664,341.70001220703125,176.95285034179688,82.02333068847656,128.54217529296875,51.48833465576172,46.64092254638672,19.17953109741211,67.81171417236328,79.2074966430664,12.99289608001709
207.00999450683594,51.305198669433594,84.02999877929688,73.55000305175781,417.6000061035156,185.72000122070312,154.27999877929688,287.1582946777344,329.739990234375,366.0899963378906,284.8299865722656,57.942501068115234,42.366600036621094,169.51199340820312,123.58000183105469,21.051780700683594,49.63162612915039,24.53089141845703,384.239990234375,376.8237609863281,43.38999938964844,94.5,247.25999450683594,87.0004653930664,37.82894515991211,152.5800018310547,65.61457061767578,233.02000427246094,200.5248260498047,121.68672943115234,205.07000732421875,96.12000274658203,68.2846450805664,156.35348510742188,299.5069274902344,59.353240966796875,38.04999923706055,79.790771484375,277.3322448730469,105.74552917480469,52.459999084472656,105.1500015258789,116.0068359375,49.72999954223633,104.20317077636719,59.30626678466797,20.450000762939453,123.93900299072266,62.65266799926758,49.964622497558594,55.91737365722656,174.94219970703125,18.01966667175293,23.422000885009766,341.05999755859375,177.20335388183594,81.94000244140625,126.65190887451172,50.771121978759766,45.7446174621582,19.082929611206055,66.1633071899414,78.13085174560547,12.836148262023926
